Data properties:
 
Recording date: 02/05/2008
Recording time : 13:35:41:578 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: ED
Recording: EB3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
80868	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=4.png
81582	Keyboard	3	32	0	Space
81587	ShowSlide	4	47	0	Image: fixcross.jpg
83587	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.7_r=350_seed=46.png
84638	Keyboard	3	32	0	Space
84649	ShowSlide	4	49	0	Image: fixcross.jpg
86649	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=225_seed=55.png
87294	Keyboard	3	32	0	Space
87305	ShowSlide	4	51	0	Image: fixcross.jpg
89306	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.7_r=225_seed=57.png
89870	Keyboard	3	32	0	Space
89883	ShowSlide	4	53	0	Image: fixcross.jpg
91885	ShowSlide	4	54	0	Image: RMS=0.9_beta=1.65_r=225_seed=22.png
92494	Keyboard	3	32	0	Space
92509	ShowSlide	4	55	0	Image: fixcross.jpg
94509	ShowSlide	4	56	0	Image: RMS=1.1_beta=1.6_r=350_seed=15.png
117757	Keyboard	3	32	0	Space
117774	ShowSlide	4	57	0	Image: fixcross.jpg
119774	ShowSlide	4	58	0	Image: RMS=0.9_beta=1.7_r=100_seed=46.png
120397	Keyboard	3	32	0	Space
120399	ShowSlide	4	59	0	Image: fixcross.jpg
122399	ShowSlide	4	60	0	Image: RMS=1.1_beta=1.7_r=350_seed=43.png
123421	Keyboard	3	32	0	Space
123430	ShowSlide	4	61	0	Image: fixcross.jpg
125430	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.7_r=350_seed=54.png
126253	Keyboard	3	32	0	Space
126258	ShowSlide	4	63	0	Image: fixcross.jpg
128258	ShowSlide	4	64	0	Image: RMS=0.9_beta=1.7_r=350_seed=49.png
129069	Keyboard	3	32	0	Space
129070	ShowSlide	4	65	0	Image: fixcross.jpg
131070	ShowSlide	4	66	0	Image: RMS=0.9_beta=1.6_r=225_seed=19.png
131773	Keyboard	3	32	0	Space
131789	ShowSlide	4	67	0	Image: fixcross.jpg
133789	ShowSlide	4	68	0	Image: RMS=0.9_beta=1.65_r=350_seed=21.png
134525	Keyboard	3	32	0	Space
134539	ShowSlide	4	69	0	Image: fixcross.jpg
136539	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.7_r=350_seed=41.png
137261	Keyboard	3	32	0	Space
137273	ShowSlide	4	71	0	Image: fixcross.jpg
139273	ShowSlide	4	72	0	Image: RMS=1.1_beta=1.65_r=225_seed=33.png
142109	Keyboard	3	32	0	Space
142117	ShowSlide	4	73	0	Image: fixcross.jpg
