Data properties:
 
Recording date: 02/05/2008
Recording time : 11:28:29:906 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: AM
Recording: AM3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
696583	Keyboard	3	32	0	Space
696594	ShowSlide	4	165	0	Image: fixcross.jpg
698594	ShowSlide	4	166	0	Image: RMS=0.9_beta=1.65_r=350_seed=40.png
700647	Keyboard	3	32	0	Space
700657	ShowSlide	4	167	0	Image: fixcross.jpg
702657	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.6_r=350_seed=15.png
703686	Keyboard	3	32	0	Space
703688	ShowSlide	4	169	0	Image: fixcross.jpg
705688	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.6_r=100_seed=16.png
707110	Keyboard	3	32	0	Space
707125	ShowSlide	4	171	0	Image: fixcross.jpg
709125	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.65_r=350_seed=39.png
710438	Keyboard	3	32	0	Space
710453	ShowSlide	4	173	0	Image: fixcross.jpg
712454	ShowSlide	4	174	0	Image: RMS=0.9_beta=1.65_r=350_seed=36.png
713398	Keyboard	3	32	0	Space
713406	ShowSlide	4	175	0	Image: fixcross.jpg
715407	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.65_r=100_seed=37.png
716438	Keyboard	3	32	0	Space
716453	ShowSlide	4	177	0	Image: fixcross.jpg
718453	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=100_seed=16.png
720022	Keyboard	3	32	0	Space
720031	ShowSlide	4	179	0	Image: fixcross.jpg
722031	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.7_r=350_seed=43.png
722902	Keyboard	3	32	0	Space
