Data properties:
 
Recording date: 9/23/2008
Recording time : 10:43:44:652 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: My9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
147508	ShowSlide	4	200	0	Image: respdot.jpg
147854	Keyboard	3	39	0	Right
147861	ShowSlide	4	201	0	Image: fixcross.jpg
149861	ShowSlide	4	202	0	Image: _beta=1.7_r=350_phi=180_seed=23.png
150066	ShowSlide	4	203	0	Image: mask.jpg
150570	ShowSlide	4	204	0	Image: respdot.jpg
150830	Keyboard	3	39	0	Right
150833	ShowSlide	4	205	0	Image: breakrest.jpg
151278	Keyboard	3	13	0	
151285	ShowSlide	4	206	0	Image: fixcross.jpg
153286	ShowSlide	4	207	0	Image: _beta=1.65_r=TA_seed=16.png
153491	ShowSlide	4	208	0	Image: mask.jpg
153994	ShowSlide	4	209	0	Image: respdot.jpg
154110	Keyboard	3	39	0	Right
154113	ShowSlide	4	210	0	Image: fixcross.jpg
156113	ShowSlide	4	211	0	Image: _beta=1.7_r=400_phi=270_seed=22.png
156316	ShowSlide	4	212	0	Image: mask.jpg
156818	ShowSlide	4	213	0	Image: respdot.jpg
156894	Keyboard	3	37	0	Left
156903	ShowSlide	4	214	0	Image: fixcross.jpg
158904	ShowSlide	4	215	0	Image: _beta=1.7_r=TA_seed=30.png
159107	ShowSlide	4	216	0	Image: mask.jpg
159611	ShowSlide	4	217	0	Image: respdot.jpg
159758	Keyboard	3	39	0	Right
159760	ShowSlide	4	218	0	Image: fixcross.jpg
161761	ShowSlide	4	219	0	Image: _beta=1.6_r=150_phi=135_seed=7.png
161965	ShowSlide	4	220	0	Image: mask.jpg
162459	ShowSlide	4	221	0	Image: respdot.jpg
162606	Keyboard	3	37	0	Left
162615	ShowSlide	4	222	0	Image: breakrest.jpg
163022	Keyboard	3	13	0	
163033	ShowSlide	4	223	0	Image: fixcross.jpg
165035	ShowSlide	4	224	0	Image: _beta=1.7_r=300_phi=0_seed=28.png
165237	ShowSlide	4	225	0	Image: mask.jpg
165739	ShowSlide	4	226	0	Image: respdot.jpg
165806	Keyboard	3	39	0	Right
165813	ShowSlide	4	227	0	Image: fixcross.jpg
167815	ShowSlide	4	228	0	Image: _beta=1.6_r=450_phi=45_seed=4.png
168018	ShowSlide	4	229	0	Image: mask.jpg
168522	ShowSlide	4	230	0	Image: respdot.jpg
168654	Keyboard	3	39	0	Right
168660	ShowSlide	4	231	0	Image: fixcross.jpg
170660	ShowSlide	4	232	0	Image: _beta=1.65_r=300_phi=225_seed=16.png
170865	ShowSlide	4	233	0	Image: mask.jpg
171326	Keyboard	3	39	0	Right
171368	ShowSlide	4	234	0	Image: respdot.jpg
172126	Keyboard	3	39	0	Right
172131	ShowSlide	4	235	0	Image: fixcross.jpg
174131	ShowSlide	4	236	0	Image: _beta=1.6_r=450_phi=225_seed=2.png
174333	ShowSlide	4	237	0	Image: mask.jpg
174836	ShowSlide	4	238	0	Image: respdot.jpg
175086	Keyboard	3	39	0	Right
