Data properties:
 
Recording date: 9/9/2008
Recording time : 9:53:22:748 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
150664	ShowSlide	4	184	0	Image: _beta=1.65_r=50_phi=180_seed=18.png
150866	ShowSlide	4	185	0	Image: mask.jpg
151367	ShowSlide	4	186	0	Blank image
151825	Keyboard	3	37	0	Left
151828	ShowSlide	4	187	0	Blank image
152673	Keyboard	3	13	0	
152677	ShowSlide	4	188	0	Image: fixcross.jpg
154678	ShowSlide	4	189	0	Image: _beta=1.65_r=50_phi=180_seed=15.png
154879	ShowSlide	4	190	0	Image: mask.jpg
155379	ShowSlide	4	191	0	Blank image
155457	Keyboard	3	37	0	Left
155465	ShowSlide	4	192	0	Image: fixcross.jpg
157465	ShowSlide	4	193	0	Image: _beta=1.6_r=250_phi=180_seed=2.png
157667	ShowSlide	4	194	0	Image: mask.jpg
158167	ShowSlide	4	195	0	Blank image
158561	Keyboard	3	39	0	Right
158565	ShowSlide	4	196	0	Image: fixcross.jpg
160565	ShowSlide	4	197	0	Image: _beta=1.6_r=50_phi=270_seed=7.png
160767	ShowSlide	4	198	0	Image: mask.jpg
161268	ShowSlide	4	199	0	Blank image
161713	Keyboard	3	37	0	Left
161719	ShowSlide	4	200	0	Image: fixcross.jpg
163719	ShowSlide	4	201	0	Image: _beta=1.7_r=50_phi=225_seed=23.png
163920	ShowSlide	4	202	0	Image: mask.jpg
164421	ShowSlide	4	203	0	Blank image
164865	Keyboard	3	37	0	Left
164872	ShowSlide	4	204	0	Blank image
165857	Keyboard	3	13	0	
165861	ShowSlide	4	205	0	Image: fixcross.jpg
167861	ShowSlide	4	206	0	Image: _beta=1.6_r=250_phi=315_seed=2.png
168062	ShowSlide	4	207	0	Image: mask.jpg
168562	ShowSlide	4	208	0	Blank image
168993	Keyboard	3	39	0	Right
169002	ShowSlide	4	209	0	Image: fixcross.jpg
171002	ShowSlide	4	210	0	Image: _beta=1.7_r=250_phi=180_seed=23.png
171204	ShowSlide	4	211	0	Image: mask.jpg
171707	ShowSlide	4	212	0	Blank image
