Data properties:
 
Recording date: 9/17/2008
Recording time : 14:10:43:777 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LMT2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
489053	ShowSlide	4	526	0	Image: mask.jpg
489557	ShowSlide	4	527	0	Image: respdot.jpg
489883	Keyboard	3	39	0	Right
489885	ShowSlide	4	528	0	Image: breakrest.jpg
490778	Keyboard	3	39	0	Right
490786	ShowSlide	4	529	0	Image: fixcross.jpg
492786	ShowSlide	4	530	0	Image: _beta=1.6_r=200_phi=180_seed=3.png
492988	ShowSlide	4	531	0	Image: mask.jpg
493482	ShowSlide	4	532	0	Image: respdot.jpg
494026	Keyboard	3	39	0	Right
494028	ShowSlide	4	533	0	Image: fixcross.jpg
496029	ShowSlide	4	534	0	Image: _beta=1.6_r=250_phi=270_seed=6.png
496231	ShowSlide	4	535	0	Image: mask.jpg
496733	ShowSlide	4	536	0	Image: respdot.jpg
497082	Keyboard	3	39	0	Right
497086	ShowSlide	4	537	0	Image: fixcross.jpg
499086	ShowSlide	4	538	0	Image: _beta=1.6_r=350_phi=180_seed=8.png
499288	ShowSlide	4	539	0	Image: mask.jpg
499791	ShowSlide	4	540	0	Image: respdot.jpg
500218	Keyboard	3	39	0	Right
500230	ShowSlide	4	541	0	Image: fixcross.jpg
502231	ShowSlide	4	542	0	Image: _beta=1.65_r=100_phi=270_seed=13.png
502433	ShowSlide	4	543	0	Image: mask.jpg
502936	ShowSlide	4	544	0	Image: respdot.jpg
503722	Keyboard	3	39	0	Right
503727	ShowSlide	4	545	0	Image: breakrest.jpg
507066	Keyboard	3	39	0	Right
507077	ShowSlide	4	546	0	Image: fixcross.jpg
509078	ShowSlide	4	547	0	Image: _beta=1.65_r=350_phi=90_seed=14.png
509279	ShowSlide	4	548	0	Image: mask.jpg
509783	ShowSlide	4	549	0	Image: respdot.jpg
510378	Keyboard	3	39	0	Right
510382	ShowSlide	4	550	0	Image: fixcross.jpg
512382	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=4.png
512583	ShowSlide	4	552	0	Image: mask.jpg
513085	ShowSlide	4	553	0	Image: respdot.jpg
513754	Keyboard	3	39	0	Right
513759	ShowSlide	4	554	0	Image: fixcross.jpg
515760	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=90_seed=1.png
515962	ShowSlide	4	556	0	Image: mask.jpg
516465	ShowSlide	4	557	0	Image: respdot.jpg
516970	Keyboard	3	39	0	Right
516979	ShowSlide	4	558	0	Image: fixcross.jpg
518980	ShowSlide	4	559	0	Image: _beta=1.65_r=200_phi=90_seed=19.png
519182	ShowSlide	4	560	0	Image: mask.jpg
519683	ShowSlide	4	561	0	Image: respdot.jpg
520042	Keyboard	3	37	0	Left
