Data properties:
 
Recording date: 9/17/2008
Recording time : 11:40:38:346 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MYT
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
312039	ShowSlide	4	217	0	Image: respdot.jpg
312722	Keyboard	3	39	0	Right
312726	ShowSlide	4	218	0	Image: fixcross.jpg
314727	ShowSlide	4	219	0	Image: _beta=1.7_r=400_phi=225_seed=24.png
314928	ShowSlide	4	220	0	Image: mask.jpg
315431	ShowSlide	4	221	0	Image: respdot.jpg
315858	Keyboard	3	39	0	Right
315867	ShowSlide	4	222	0	Image: breakrest.jpg
317394	Keyboard	3	13	0	
317402	ShowSlide	4	223	0	Image: fixcross.jpg
319403	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=11.png
319605	ShowSlide	4	225	0	Image: mask.jpg
320108	ShowSlide	4	226	0	Image: respdot.jpg
320594	Keyboard	3	39	0	Right
320601	ShowSlide	4	227	0	Image: fixcross.jpg
322602	ShowSlide	4	228	0	Image: _beta=1.65_r=250_phi=45_seed=12.png
322804	ShowSlide	4	229	0	Image: mask.jpg
323307	ShowSlide	4	230	0	Image: respdot.jpg
323890	Keyboard	3	39	0	Right
323898	ShowSlide	4	231	0	Image: fixcross.jpg
325900	ShowSlide	4	232	0	Image: _beta=1.6_r=100_phi=270_seed=4.png
326101	ShowSlide	4	233	0	Image: mask.jpg
326604	ShowSlide	4	234	0	Image: respdot.jpg
327506	Keyboard	3	39	0	Right
327516	ShowSlide	4	235	0	Image: fixcross.jpg
329517	ShowSlide	4	236	0	Image: _beta=1.7_r=TA_seed=24.png
329718	ShowSlide	4	237	0	Image: mask.jpg
330221	ShowSlide	4	238	0	Image: respdot.jpg
330770	Keyboard	3	39	0	Right
330775	ShowSlide	4	239	0	Image: breakrest.jpg
332242	Keyboard	3	13	0	
332245	ShowSlide	4	240	0	Image: fixcross.jpg
334246	ShowSlide	4	241	0	Image: _beta=1.6_r=200_phi=0_seed=5.png
334447	ShowSlide	4	242	0	Image: mask.jpg
334951	ShowSlide	4	243	0	Image: respdot.jpg
335474	Keyboard	3	39	0	Right
335475	ShowSlide	4	244	0	Image: fixcross.jpg
337475	ShowSlide	4	245	0	Image: _beta=1.65_r=300_phi=180_seed=20.png
337677	ShowSlide	4	246	0	Image: mask.jpg
338180	ShowSlide	4	247	0	Image: respdot.jpg
338866	Keyboard	3	39	0	Right
338877	ShowSlide	4	248	0	Image: fixcross.jpg
340877	ShowSlide	4	249	0	Image: _beta=1.6_r=100_phi=0_seed=5.png
341080	ShowSlide	4	250	0	Image: mask.jpg
341582	ShowSlide	4	251	0	Image: respdot.jpg
342034	Keyboard	3	39	0	Right
342044	ShowSlide	4	252	0	Image: fixcross.jpg
344044	ShowSlide	4	253	0	Image: _beta=1.7_r=200_phi=45_seed=25.png
344246	ShowSlide	4	254	0	Image: mask.jpg
344748	ShowSlide	4	255	0	Image: respdot.jpg
344994	Keyboard	3	37	0	Left
345002	ShowSlide	4	256	0	Image: breakrest.jpg
346226	Keyboard	3	13	0	
346236	ShowSlide	4	257	0	Image: fixcross.jpg
348237	ShowSlide	4	258	0	Image: _beta=1.6_r=400_phi=45_seed=1.png
348438	ShowSlide	4	259	0	Image: mask.jpg
348941	ShowSlide	4	260	0	Image: respdot.jpg
349410	Keyboard	3	39	0	Right
349412	ShowSlide	4	261	0	Image: fixcross.jpg
351413	ShowSlide	4	262	0	Image: _beta=1.65_r=50_phi=315_seed=18.png
351614	ShowSlide	4	263	0	Image: mask.jpg
352117	ShowSlide	4	264	0	Image: respdot.jpg
353266	Keyboard	3	39	0	Right
353276	ShowSlide	4	265	0	Image: fixcross.jpg
355277	ShowSlide	4	266	0	Image: _beta=1.6_r=350_phi=225_seed=1.png
355478	ShowSlide	4	267	0	Image: mask.jpg
355980	ShowSlide	4	268	0	Image: respdot.jpg
356465	Keyboard	3	39	0	Right
356473	ShowSlide	4	269	0	Image: fixcross.jpg
358474	ShowSlide	4	270	0	Image: _beta=1.7_r=TA_seed=28.png
358674	ShowSlide	4	271	0	Image: mask.jpg
359177	ShowSlide	4	272	0	Image: respdot.jpg
359825	Keyboard	3	39	0	Right
359829	ShowSlide	4	273	0	Image: breakrest.jpg
363361	Keyboard	3	13	0	
363372	ShowSlide	4	274	0	Image: fixcross.jpg
365373	ShowSlide	4	275	0	Image: _beta=1.65_r=250_phi=180_seed=13.png
365576	ShowSlide	4	276	0	Image: mask.jpg
366079	ShowSlide	4	277	0	Image: respdot.jpg
366593	Keyboard	3	39	0	Right
366604	ShowSlide	4	278	0	Image: fixcross.jpg
368605	ShowSlide	4	279	0	Image: _beta=1.65_r=250_phi=0_seed=20.png
368807	ShowSlide	4	280	0	Image: mask.jpg
369310	ShowSlide	4	281	0	Image: respdot.jpg
370017	Keyboard	3	39	0	Right
370029	ShowSlide	4	282	0	Image: fixcross.jpg
372030	ShowSlide	4	283	0	Image: _beta=1.65_r=50_phi=270_seed=17.png
372232	ShowSlide	4	284	0	Image: mask.jpg
372736	ShowSlide	4	285	0	Image: respdot.jpg
373201	Keyboard	3	37	0	Left
373205	ShowSlide	4	286	0	Image: fixcross.jpg
375205	ShowSlide	4	287	0	Image: _beta=1.6_r=200_phi=135_seed=2.png
375407	ShowSlide	4	288	0	Image: mask.jpg
375910	ShowSlide	4	289	0	Image: respdot.jpg
376657	Keyboard	3	39	0	Right
376668	ShowSlide	4	290	0	Image: breakrest.jpg
378897	Keyboard	3	13	0	
378901	ShowSlide	4	291	0	Image: fixcross.jpg
380902	ShowSlide	4	292	0	Image: _beta=1.6_r=300_phi=45_seed=6.png
381104	ShowSlide	4	293	0	Image: mask.jpg
381607	ShowSlide	4	294	0	Image: respdot.jpg
382081	Keyboard	3	39	0	Right
382089	ShowSlide	4	295	0	Image: fixcross.jpg
384089	ShowSlide	4	296	0	Image: _beta=1.65_r=TA_seed=20.png
384292	ShowSlide	4	297	0	Image: mask.jpg
384795	ShowSlide	4	298	0	Image: respdot.jpg
385745	Keyboard	3	39	0	Right
385750	ShowSlide	4	299	0	Image: fixcross.jpg
387751	ShowSlide	4	300	0	Image: _beta=1.6_r=100_phi=180_seed=4.png
387953	ShowSlide	4	301	0	Image: mask.jpg
388455	ShowSlide	4	302	0	Image: respdot.jpg
389233	Keyboard	3	39	0	Right
389238	ShowSlide	4	303	0	Image: fixcross.jpg
391240	ShowSlide	4	304	0	Image: _beta=1.7_r=50_phi=45_seed=30.png
391442	ShowSlide	4	305	0	Image: mask.jpg
391944	ShowSlide	4	306	0	Image: respdot.jpg
392129	Keyboard	3	37	0	Left
392133	ShowSlide	4	307	0	Image: breakrest.jpg
393393	Keyboard	3	13	0	
393400	ShowSlide	4	308	0	Image: fixcross.jpg
395401	ShowSlide	4	309	0	Image: _beta=1.6_r=TA_seed=1.png
395603	ShowSlide	4	310	0	Image: mask.jpg
396106	ShowSlide	4	311	0	Image: respdot.jpg
396465	Keyboard	3	39	0	Right
396470	ShowSlide	4	312	0	Image: fixcross.jpg
398471	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=10.png
398672	ShowSlide	4	314	0	Image: mask.jpg
399174	ShowSlide	4	315	0	Image: respdot.jpg
399504	Keyboard	3	39	0	Right
399507	ShowSlide	4	316	0	Image: fixcross.jpg
401507	ShowSlide	4	317	0	Image: _beta=1.65_r=150_phi=0_seed=13.png
401709	ShowSlide	4	318	0	Image: mask.jpg
402212	ShowSlide	4	319	0	Image: respdot.jpg
403104	Keyboard	3	37	0	Left
403113	ShowSlide	4	320	0	Image: fixcross.jpg
405114	ShowSlide	4	321	0	Image: _beta=1.65_r=TA_seed=18.png
405317	ShowSlide	4	322	0	Image: mask.jpg
405819	ShowSlide	4	323	0	Image: respdot.jpg
406192	Keyboard	3	39	0	Right
406201	ShowSlide	4	324	0	Image: breakrest.jpg
407664	Keyboard	3	13	0	
407672	ShowSlide	4	325	0	Image: fixcross.jpg
409672	ShowSlide	4	326	0	Image: _beta=1.6_r=400_phi=315_seed=7.png
409873	ShowSlide	4	327	0	Image: mask.jpg
410376	ShowSlide	4	328	0	Image: respdot.jpg
410528	Keyboard	3	39	0	Right
410536	ShowSlide	4	329	0	Image: fixcross.jpg
412536	ShowSlide	4	330	0	Image: _beta=1.7_r=450_phi=270_seed=29.png
412738	ShowSlide	4	331	0	Image: mask.jpg
413240	ShowSlide	4	332	0	Image: respdot.jpg
413696	Keyboard	3	39	0	Right
413702	ShowSlide	4	333	0	Image: fixcross.jpg
415703	ShowSlide	4	334	0	Image: _beta=1.65_r=400_phi=45_seed=16.png
415905	ShowSlide	4	335	0	Image: mask.jpg
416407	ShowSlide	4	336	0	Image: respdot.jpg
416704	Keyboard	3	39	0	Right
416707	ShowSlide	4	337	0	Image: fixcross.jpg
418707	ShowSlide	4	338	0	Image: _beta=1.65_r=TA_seed=18.png
418908	ShowSlide	4	339	0	Image: mask.jpg
419412	ShowSlide	4	340	0	Image: respdot.jpg
419808	Keyboard	3	39	0	Right
419816	ShowSlide	4	341	0	Image: breakrest.jpg
421088	Keyboard	3	13	0	
421093	ShowSlide	4	342	0	Image: fixcross.jpg
423094	ShowSlide	4	343	0	Image: _beta=1.65_r=TA_seed=16.png
423296	ShowSlide	4	344	0	Image: mask.jpg
423799	ShowSlide	4	345	0	Image: respdot.jpg
424480	Keyboard	3	39	0	Right
424486	ShowSlide	4	346	0	Image: fixcross.jpg
426487	ShowSlide	4	347	0	Image: _beta=1.6_r=50_phi=180_seed=10.png
426688	ShowSlide	4	348	0	Image: mask.jpg
427191	ShowSlide	4	349	0	Image: respdot.jpg
427504	Keyboard	3	37	0	Left
427513	ShowSlide	4	350	0	Image: fixcross.jpg
429514	ShowSlide	4	351	0	Image: _beta=1.6_r=100_phi=180_seed=2.png
429716	ShowSlide	4	352	0	Image: mask.jpg
430219	ShowSlide	4	353	0	Image: respdot.jpg
430544	Keyboard	3	39	0	Right
430551	ShowSlide	4	354	0	Image: fixcross.jpg
432552	ShowSlide	4	355	0	Image: _beta=1.7_r=150_phi=270_seed=29.png
432754	ShowSlide	4	356	0	Image: mask.jpg
433258	ShowSlide	4	357	0	Image: respdot.jpg
433872	Keyboard	3	39	0	Right
433877	ShowSlide	4	358	0	Image: breakrest.jpg
434928	Keyboard	3	13	0	
434939	ShowSlide	4	359	0	Image: fixcross.jpg
436940	ShowSlide	4	360	0	Image: _beta=1.7_r=TA_seed=29.png
437142	ShowSlide	4	361	0	Image: mask.jpg
437644	ShowSlide	4	362	0	Image: respdot.jpg
438688	Keyboard	3	39	0	Right
438695	ShowSlide	4	363	0	Image: fixcross.jpg
440696	ShowSlide	4	364	0	Image: _beta=1.6_r=300_phi=90_seed=9.png
440898	ShowSlide	4	365	0	Image: mask.jpg
441400	ShowSlide	4	366	0	Image: respdot.jpg
441791	Keyboard	3	39	0	Right
441796	ShowSlide	4	367	0	Image: fixcross.jpg
443797	ShowSlide	4	368	0	Image: _beta=1.65_r=400_phi=0_seed=11.png
444000	ShowSlide	4	369	0	Image: mask.jpg
444503	ShowSlide	4	370	0	Image: respdot.jpg
444863	Keyboard	3	39	0	Right
444867	ShowSlide	4	371	0	Image: fixcross.jpg
446867	ShowSlide	4	372	0	Image: _beta=1.65_r=50_phi=315_seed=13.png
447070	ShowSlide	4	373	0	Image: mask.jpg
447572	ShowSlide	4	374	0	Image: respdot.jpg
448111	Keyboard	3	39	0	Right
448115	ShowSlide	4	375	0	Image: breakrest.jpg
450543	Keyboard	3	13	0	
450555	ShowSlide	4	376	0	Image: fixcross.jpg
