Data properties:
 
Recording date: 10/9/2008
Recording time : 14:33:38:598 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
125831	ShowSlide	4	161	0	Image: mask.jpg
126334	ShowSlide	4	162	0	Image: respdot.jpg
126500	Keyboard	3	39	0	Right
126504	ShowSlide	4	163	0	Image: fixcross.jpg
128507	ShowSlide	4	164	0	Image: _beta=1.6_r=TA_seed=9.png
128703	ShowSlide	4	165	0	Image: mask.jpg
129206	ShowSlide	4	166	0	Image: respdot.jpg
129348	Keyboard	3	39	0	Right
129351	ShowSlide	4	167	0	Image: fixcross.jpg
131352	ShowSlide	4	168	0	Image: _beta=1.65_r=350_phi=0_seed=16.png
131554	ShowSlide	4	169	0	Image: mask.jpg
132004	Keyboard	3	39	0	Right
132057	ShowSlide	4	170	0	Image: respdot.jpg
133012	Keyboard	3	39	0	Right
133019	ShowSlide	4	171	0	Image: breakrest.jpg
133668	Keyboard	3	13	0	
133788	ShowSlide	4	172	0	Image: fixcross.jpg
135788	ShowSlide	4	173	0	Image: _beta=1.65_r=TA_seed=12.png
135990	ShowSlide	4	174	0	Image: mask.jpg
136494	ShowSlide	4	175	0	Image: respdot.jpg
136772	Keyboard	3	39	0	Right
136782	ShowSlide	4	176	0	Image: fixcross.jpg
138784	ShowSlide	4	177	0	Image: _beta=1.65_r=250_phi=135_seed=20.png
138986	ShowSlide	4	178	0	Image: mask.jpg
139489	ShowSlide	4	179	0	Image: respdot.jpg
139780	Keyboard	3	39	0	Right
139787	ShowSlide	4	180	0	Image: fixcross.jpg
141787	ShowSlide	4	181	0	Image: _beta=1.6_r=150_phi=225_seed=2.png
141988	ShowSlide	4	182	0	Image: mask.jpg
142492	ShowSlide	4	183	0	Image: respdot.jpg
142596	Keyboard	3	37	0	Left
142598	ShowSlide	4	184	0	Image: fixcross.jpg
144598	ShowSlide	4	185	0	Image: _beta=1.65_r=100_phi=180_seed=16.png
144802	ShowSlide	4	186	0	Image: mask.jpg
145305	ShowSlide	4	187	0	Image: respdot.jpg
145316	Keyboard	3	37	0	Left
145333	ShowSlide	4	188	0	Image: breakrest.jpg
146020	Keyboard	3	13	0	
146029	ShowSlide	4	189	0	Image: fixcross.jpg
148030	ShowSlide	4	190	0	Image: _beta=1.65_r=250_phi=180_seed=12.png
148232	ShowSlide	4	191	0	Image: mask.jpg
148734	ShowSlide	4	192	0	Image: respdot.jpg
148804	Keyboard	3	37	0	Left
148815	ShowSlide	4	193	0	Image: fixcross.jpg
150817	ShowSlide	4	194	0	Image: _beta=1.7_r=250_phi=90_seed=21.png
151011	ShowSlide	4	195	0	Image: mask.jpg
151512	ShowSlide	4	196	0	Image: respdot.jpg
151587	Keyboard	3	39	0	Right
151597	ShowSlide	4	197	0	Image: fixcross.jpg
153598	ShowSlide	4	198	0	Image: _beta=1.7_r=350_phi=0_seed=27.png
153801	ShowSlide	4	199	0	Image: mask.jpg
154304	ShowSlide	4	200	0	Image: respdot.jpg
154419	Keyboard	3	39	0	Right
154423	ShowSlide	4	201	0	Image: fixcross.jpg
156424	ShowSlide	4	202	0	Image: _beta=1.7_r=200_phi=315_seed=27.png
156628	ShowSlide	4	203	0	Image: mask.jpg
157128	ShowSlide	4	204	0	Image: respdot.jpg
157651	Keyboard	3	37	0	Left
157660	ShowSlide	4	205	0	Image: breakrest.jpg
158179	Keyboard	3	13	0	
158186	ShowSlide	4	206	0	Image: fixcross.jpg
160187	ShowSlide	4	207	0	Image: _beta=1.7_r=200_phi=135_seed=24.png
160391	ShowSlide	4	208	0	Image: mask.jpg
160885	ShowSlide	4	209	0	Image: respdot.jpg
161859	Keyboard	3	37	0	Left
161871	ShowSlide	4	210	0	Image: fixcross.jpg
163871	ShowSlide	4	211	0	Image: _beta=1.65_r=300_phi=90_seed=18.png
164073	ShowSlide	4	212	0	Image: mask.jpg
164563	Keyboard	3	37	0	Left
164577	ShowSlide	4	213	0	Image: respdot.jpg
164947	Keyboard	3	37	0	Left
164951	ShowSlide	4	214	0	Image: fixcross.jpg
166952	ShowSlide	4	215	0	Image: _beta=1.6_r=150_phi=90_seed=7.png
167155	ShowSlide	4	216	0	Image: mask.jpg
