Data properties:
 
Recording date: 10/1/2008
Recording time : 12:11:48:228 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM14
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
396308	ShowSlide	4	400	0	Image: respdot.jpg
396799	Keyboard	3	39	0	Right
396801	ShowSlide	4	401	0	Image: fixcross.jpg
398802	ShowSlide	4	402	0	Image: _beta=1.6_r=200_phi=315_seed=10.png
399003	ShowSlide	4	403	0	Image: mask.jpg
399506	ShowSlide	4	404	0	Image: respdot.jpg
400191	Keyboard	3	39	0	Right
400203	ShowSlide	4	405	0	Image: fixcross.jpg
402203	ShowSlide	4	406	0	Image: _beta=1.6_r=300_phi=315_seed=2.png
402404	ShowSlide	4	407	0	Image: mask.jpg
402907	ShowSlide	4	408	0	Image: respdot.jpg
403423	Keyboard	3	39	0	Right
403429	ShowSlide	4	409	0	Image: breakrest.jpg
404255	Keyboard	3	39	0	Right
404264	ShowSlide	4	410	0	Image: fixcross.jpg
406265	ShowSlide	4	411	0	Image: _beta=1.65_r=350_phi=45_seed=19.png
406468	ShowSlide	4	412	0	Image: mask.jpg
406971	ShowSlide	4	413	0	Image: respdot.jpg
407327	Keyboard	3	39	0	Right
407333	ShowSlide	4	414	0	Image: fixcross.jpg
409333	ShowSlide	4	415	0	Image: _beta=1.6_r=300_phi=270_seed=2.png
409535	ShowSlide	4	416	0	Image: mask.jpg
410039	ShowSlide	4	417	0	Image: respdot.jpg
410463	Keyboard	3	37	0	Left
410469	ShowSlide	4	418	0	Image: fixcross.jpg
412469	ShowSlide	4	419	0	Image: _beta=1.7_r=250_phi=225_seed=27.png
412670	ShowSlide	4	420	0	Image: mask.jpg
413173	ShowSlide	4	421	0	Image: respdot.jpg
413519	Keyboard	3	39	0	Right
413524	ShowSlide	4	422	0	Image: fixcross.jpg
415525	ShowSlide	4	423	0	Image: _beta=1.65_r=150_phi=135_seed=16.png
415727	ShowSlide	4	424	0	Image: mask.jpg
416229	ShowSlide	4	425	0	Image: respdot.jpg
416623	Keyboard	3	37	0	Left
416633	ShowSlide	4	426	0	Image: breakrest.jpg
431599	Keyboard	3	37	0	Left
431607	ShowSlide	4	427	0	Image: fixcross.jpg
433608	ShowSlide	4	428	0	Image: _beta=1.65_r=100_phi=315_seed=16.png
433810	ShowSlide	4	429	0	Image: mask.jpg
434311	ShowSlide	4	430	0	Image: respdot.jpg
434799	Keyboard	3	37	0	Left
434804	ShowSlide	4	431	0	Image: fixcross.jpg
436805	ShowSlide	4	432	0	Image: _beta=1.65_r=100_phi=315_seed=18.png
437006	ShowSlide	4	433	0	Image: mask.jpg
437508	ShowSlide	4	434	0	Image: respdot.jpg
437935	Keyboard	3	37	0	Left
437937	ShowSlide	4	435	0	Image: fixcross.jpg
439937	ShowSlide	4	436	0	Image: _beta=1.7_r=450_phi=135_seed=26.png
440138	ShowSlide	4	437	0	Image: mask.jpg
440640	ShowSlide	4	438	0	Image: respdot.jpg
441087	Keyboard	3	37	0	Left
441089	ShowSlide	4	439	0	Image: fixcross.jpg
443090	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=90_seed=23.png
443291	ShowSlide	4	441	0	Image: mask.jpg
443793	ShowSlide	4	442	0	Image: respdot.jpg
444175	Keyboard	3	39	0	Right
444186	ShowSlide	4	443	0	Image: breakrest.jpg
444911	Keyboard	3	39	0	Right
444915	ShowSlide	4	444	0	Image: fixcross.jpg
446915	ShowSlide	4	445	0	Image: _beta=1.6_r=250_phi=225_seed=4.png
447117	ShowSlide	4	446	0	Image: mask.jpg
447619	ShowSlide	4	447	0	Image: respdot.jpg
448047	Keyboard	3	39	0	Right
448058	ShowSlide	4	448	0	Image: fixcross.jpg
450058	ShowSlide	4	449	0	Image: _beta=1.7_r=100_phi=180_seed=30.png
450260	ShowSlide	4	450	0	Image: mask.jpg
450764	ShowSlide	4	451	0	Image: respdot.jpg
451183	Keyboard	3	37	0	Left
451193	ShowSlide	4	452	0	Image: fixcross.jpg
453193	ShowSlide	4	453	0	Image: _beta=1.7_r=100_phi=225_seed=28.png
453394	ShowSlide	4	454	0	Image: mask.jpg
453898	ShowSlide	4	455	0	Image: respdot.jpg
454239	Keyboard	3	37	0	Left
454250	ShowSlide	4	456	0	Image: fixcross.jpg
456250	ShowSlide	4	457	0	Image: _beta=1.65_r=400_phi=45_seed=13.png
456452	ShowSlide	4	458	0	Image: mask.jpg
456954	ShowSlide	4	459	0	Image: respdot.jpg
457247	Keyboard	3	39	0	Right
457250	ShowSlide	4	460	0	Image: breakrest.jpg
457999	Keyboard	3	39	0	Right
458000	ShowSlide	4	461	0	Image: fixcross.jpg
460001	ShowSlide	4	462	0	Image: _beta=1.7_r=350_phi=0_seed=22.png
460203	ShowSlide	4	463	0	Image: mask.jpg
460705	ShowSlide	4	464	0	Image: respdot.jpg
461279	Keyboard	3	39	0	Right
461284	ShowSlide	4	465	0	Image: fixcross.jpg
463285	ShowSlide	4	466	0	Image: _beta=1.7_r=150_phi=135_seed=28.png
463486	ShowSlide	4	467	0	Image: mask.jpg
463990	ShowSlide	4	468	0	Image: respdot.jpg
464478	Keyboard	3	37	0	Left
464483	ShowSlide	4	469	0	Image: fixcross.jpg
466483	ShowSlide	4	470	0	Image: _beta=1.6_r=300_phi=315_seed=4.png
466684	ShowSlide	4	471	0	Image: mask.jpg
467187	ShowSlide	4	472	0	Image: respdot.jpg
467534	Keyboard	3	39	0	Right
467540	ShowSlide	4	473	0	Image: fixcross.jpg
469540	ShowSlide	4	474	0	Image: _beta=1.65_r=400_phi=315_seed=14.png
469743	ShowSlide	4	475	0	Image: mask.jpg
470245	ShowSlide	4	476	0	Image: respdot.jpg
470606	Keyboard	3	39	0	Right
470617	ShowSlide	4	477	0	Image: breakrest.jpg
472190	Keyboard	3	39	0	Right
472194	ShowSlide	4	478	0	Image: fixcross.jpg
474195	ShowSlide	4	479	0	Image: _beta=1.6_r=200_phi=315_seed=3.png
474397	ShowSlide	4	480	0	Image: mask.jpg
474891	ShowSlide	4	481	0	Image: respdot.jpg
475646	Keyboard	3	39	0	Right
475651	ShowSlide	4	482	0	Image: fixcross.jpg
477651	ShowSlide	4	483	0	Image: _beta=1.6_r=50_phi=225_seed=1.png
477852	ShowSlide	4	484	0	Image: mask.jpg
478355	ShowSlide	4	485	0	Image: respdot.jpg
478734	Keyboard	3	39	0	Right
478739	ShowSlide	4	486	0	Image: fixcross.jpg
480740	ShowSlide	4	487	0	Image: _beta=1.7_r=100_phi=225_seed=22.png
480941	ShowSlide	4	488	0	Image: mask.jpg
481444	ShowSlide	4	489	0	Image: respdot.jpg
481838	Keyboard	3	37	0	Left
481849	ShowSlide	4	490	0	Image: fixcross.jpg
483849	ShowSlide	4	491	0	Image: _beta=1.65_r=50_phi=180_seed=19.png
484051	ShowSlide	4	492	0	Image: mask.jpg
484554	ShowSlide	4	493	0	Image: respdot.jpg
484926	Keyboard	3	39	0	Right
484936	ShowSlide	4	494	0	Image: breakrest.jpg
485614	Keyboard	3	39	0	Right
485623	ShowSlide	4	495	0	Image: fixcross.jpg
487624	ShowSlide	4	496	0	Image: _beta=1.6_r=250_phi=0_seed=7.png
487826	ShowSlide	4	497	0	Image: mask.jpg
488328	ShowSlide	4	498	0	Image: respdot.jpg
488750	Keyboard	3	39	0	Right
488757	ShowSlide	4	499	0	Image: fixcross.jpg
490757	ShowSlide	4	500	0	Image: _beta=1.65_r=250_phi=0_seed=18.png
490959	ShowSlide	4	501	0	Image: mask.jpg
491460	ShowSlide	4	502	0	Image: respdot.jpg
491934	Keyboard	3	37	0	Left
491943	ShowSlide	4	503	0	Image: fixcross.jpg
493943	ShowSlide	4	504	0	Image: _beta=1.65_r=350_phi=225_seed=18.png
494145	ShowSlide	4	505	0	Image: mask.jpg
494647	ShowSlide	4	506	0	Image: respdot.jpg
495198	Keyboard	3	39	0	Right
495205	ShowSlide	4	507	0	Image: fixcross.jpg
497205	ShowSlide	4	508	0	Image: _beta=1.65_r=100_phi=45_seed=16.png
497407	ShowSlide	4	509	0	Image: mask.jpg
497909	ShowSlide	4	510	0	Image: respdot.jpg
498302	Keyboard	3	39	0	Right
498312	ShowSlide	4	511	0	Image: breakrest.jpg
580845	Keyboard	3	37	0	Left
580857	ShowSlide	4	512	0	Image: fixcross.jpg
582864	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=27.png
583067	ShowSlide	4	514	0	Image: mask.jpg
583562	ShowSlide	4	515	0	Image: respdot.jpg
583917	Keyboard	3	39	0	Right
583923	ShowSlide	4	516	0	Image: fixcross.jpg
585926	ShowSlide	4	517	0	Image: _beta=1.6_r=300_phi=270_seed=1.png
586127	ShowSlide	4	518	0	Image: mask.jpg
586630	ShowSlide	4	519	0	Image: respdot.jpg
587005	Keyboard	3	39	0	Right
587016	ShowSlide	4	520	0	Image: fixcross.jpg
589017	ShowSlide	4	521	0	Image: _beta=1.7_r=TA_seed=25.png
589217	ShowSlide	4	522	0	Image: mask.jpg
589721	ShowSlide	4	523	0	Image: respdot.jpg
590061	Keyboard	3	39	0	Right
590064	ShowSlide	4	524	0	Image: fixcross.jpg
592065	ShowSlide	4	525	0	Image: _beta=1.65_r=TA_seed=13.png
592267	ShowSlide	4	526	0	Image: mask.jpg
592770	ShowSlide	4	527	0	Image: respdot.jpg
593085	Keyboard	3	39	0	Right
593087	ShowSlide	4	528	0	Image: breakrest.jpg
593677	Keyboard	3	39	0	Right
593687	ShowSlide	4	529	0	Image: fixcross.jpg
595688	ShowSlide	4	530	0	Image: _beta=1.7_r=100_phi=135_seed=27.png
595889	ShowSlide	4	531	0	Image: mask.jpg
596392	ShowSlide	4	532	0	Image: respdot.jpg
596797	Keyboard	3	37	0	Left
596798	ShowSlide	4	533	0	Image: fixcross.jpg
598799	ShowSlide	4	534	0	Image: _beta=1.7_r=250_phi=90_seed=29.png
599001	ShowSlide	4	535	0	Image: mask.jpg
599504	ShowSlide	4	536	0	Image: respdot.jpg
600188	Keyboard	3	39	0	Right
600190	ShowSlide	4	537	0	Image: fixcross.jpg
602190	ShowSlide	4	538	0	Image: _beta=1.7_r=300_phi=225_seed=30.png
602391	ShowSlide	4	539	0	Image: mask.jpg
602894	ShowSlide	4	540	0	Image: respdot.jpg
603164	Keyboard	3	39	0	Right
603171	ShowSlide	4	541	0	Image: fixcross.jpg
605172	ShowSlide	4	542	0	Image: _beta=1.6_r=TA_seed=8.png
605372	ShowSlide	4	543	0	Image: mask.jpg
605875	ShowSlide	4	544	0	Image: respdot.jpg
606188	Keyboard	3	39	0	Right
606193	ShowSlide	4	545	0	Image: breakrest.jpg
606924	Keyboard	3	39	0	Right
606932	ShowSlide	4	546	0	Image: fixcross.jpg
608932	ShowSlide	4	547	0	Image: _beta=1.65_r=400_phi=45_seed=12.png
609134	ShowSlide	4	548	0	Image: mask.jpg
609637	ShowSlide	4	549	0	Image: respdot.jpg
610124	Keyboard	3	39	0	Right
610130	ShowSlide	4	550	0	Image: fixcross.jpg
612131	ShowSlide	4	551	0	Image: _beta=1.6_r=300_phi=45_seed=7.png
612333	ShowSlide	4	552	0	Image: mask.jpg
612827	ShowSlide	4	553	0	Image: respdot.jpg
613292	Keyboard	3	39	0	Right
613297	ShowSlide	4	554	0	Image: fixcross.jpg
615297	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=225_seed=5.png
615499	ShowSlide	4	556	0	Image: mask.jpg
616001	ShowSlide	4	557	0	Image: respdot.jpg
616588	Keyboard	3	39	0	Right
616600	ShowSlide	4	558	0	Image: fixcross.jpg
618601	ShowSlide	4	559	0	Image: _beta=1.7_r=TA_seed=25.png
618802	ShowSlide	4	560	0	Image: mask.jpg
619305	ShowSlide	4	561	0	Image: respdot.jpg
620316	Keyboard	3	39	0	Right
