Data properties:
 
Recording date: 9/8/2008
Recording time : 14:39:41:138 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: Part 4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
168248	ShowSlide	4	236	0	Image: mask.jpg
168448	ShowSlide	4	237	0	Blank image
168741	Keyboard	3	39	0	Right
168749	ShowSlide	4	238	0	Blank image
170325	Keyboard	3	13	0	
170328	ShowSlide	4	239	0	Image: fixcross.jpg
172323	ShowSlide	4	240	0	Image: _beta=1.6_r=200_phi=0_seed=6.png
172524	ShowSlide	4	241	0	Image: mask.jpg
172725	ShowSlide	4	242	0	Blank image
172997	Keyboard	3	39	0	Right
173004	ShowSlide	4	243	0	Image: fixcross.jpg
175005	ShowSlide	4	244	0	Image: _beta=1.6_r=250_phi=135_seed=1.png
175207	ShowSlide	4	245	0	Image: mask.jpg
175407	ShowSlide	4	246	0	Blank image
175813	Keyboard	3	39	0	Right
175816	ShowSlide	4	247	0	Image: fixcross.jpg
177817	ShowSlide	4	248	0	Image: _beta=1.7_r=50_phi=270_seed=24.png
178018	ShowSlide	4	249	0	Image: mask.jpg
178218	ShowSlide	4	250	0	Blank image
178421	Keyboard	3	37	0	Left
178433	ShowSlide	4	251	0	Image: fixcross.jpg
180434	ShowSlide	4	252	0	Image: _beta=1.7_r=350_phi=0_seed=28.png
180635	ShowSlide	4	253	0	Image: mask.jpg
180835	ShowSlide	4	254	0	Blank image
181157	Keyboard	3	39	0	Right
181168	ShowSlide	4	255	0	Blank image
183445	Keyboard	3	13	0	
183456	ShowSlide	4	256	0	Image: fixcross.jpg
185457	ShowSlide	4	257	0	Image: _beta=1.6_r=350_phi=225_seed=10.png
185659	ShowSlide	4	258	0	Image: mask.jpg
185859	ShowSlide	4	259	0	Blank image
186229	Keyboard	3	39	0	Right
186234	ShowSlide	4	260	0	Image: fixcross.jpg
188236	ShowSlide	4	261	0	Image: _beta=1.6_r=200_phi=0_seed=10.png
188437	ShowSlide	4	262	0	Image: mask.jpg
188638	ShowSlide	4	263	0	Blank image
188949	Keyboard	3	39	0	Right
188960	ShowSlide	4	264	0	Image: fixcross.jpg
190962	ShowSlide	4	265	0	Image: _beta=1.7_r=350_phi=90_seed=24.png
191163	ShowSlide	4	266	0	Image: mask.jpg
191363	ShowSlide	4	267	0	Blank image
191573	Keyboard	3	37	0	Left
191578	ShowSlide	4	268	0	Image: fixcross.jpg
193579	ShowSlide	4	269	0	Image: _beta=1.7_r=TA_seed=21.png
193781	ShowSlide	4	270	0	Image: mask.jpg
193982	ShowSlide	4	271	0	Blank image
194245	Keyboard	3	39	0	Right
194250	ShowSlide	4	272	0	Blank image
195397	Keyboard	3	13	0	
195399	ShowSlide	4	273	0	Image: fixcross.jpg
197400	ShowSlide	4	274	0	Image: _beta=1.6_r=150_phi=315_seed=1.png
197602	ShowSlide	4	275	0	Image: mask.jpg
197802	ShowSlide	4	276	0	Blank image
198053	Keyboard	3	39	0	Right
198060	ShowSlide	4	277	0	Image: fixcross.jpg
200060	ShowSlide	4	278	0	Image: _beta=1.6_r=150_phi=225_seed=10.png
200261	ShowSlide	4	279	0	Image: mask.jpg
200462	ShowSlide	4	280	0	Blank image
200773	Keyboard	3	39	0	Right
200784	ShowSlide	4	281	0	Image: fixcross.jpg
202786	ShowSlide	4	282	0	Image: _beta=1.6_r=50_phi=180_seed=1.png
202988	ShowSlide	4	283	0	Image: mask.jpg
203188	ShowSlide	4	284	0	Blank image
203765	Keyboard	3	39	0	Right
203768	ShowSlide	4	285	0	Image: fixcross.jpg
205769	ShowSlide	4	286	0	Image: _beta=1.7_r=150_phi=135_seed=26.png
205971	ShowSlide	4	287	0	Image: mask.jpg
206172	ShowSlide	4	288	0	Blank image
206421	Keyboard	3	37	0	Left
206429	ShowSlide	4	289	0	Blank image
207173	Keyboard	3	13	0	
207182	ShowSlide	4	290	0	Image: fixcross.jpg
209183	ShowSlide	4	291	0	Image: _beta=1.7_r=300_phi=225_seed=30.png
209385	ShowSlide	4	292	0	Image: mask.jpg
209585	ShowSlide	4	293	0	Blank image
210021	Keyboard	3	39	0	Right
210025	ShowSlide	4	294	0	Image: fixcross.jpg
212027	ShowSlide	4	295	0	Image: _beta=1.7_r=150_phi=45_seed=21.png
212229	ShowSlide	4	296	0	Image: mask.jpg
212429	ShowSlide	4	297	0	Blank image
212644	Keyboard	3	37	0	Left
212654	ShowSlide	4	298	0	Image: fixcross.jpg
214656	ShowSlide	4	299	0	Image: _beta=1.65_r=400_phi=135_seed=15.png
214858	ShowSlide	4	300	0	Image: mask.jpg
215058	ShowSlide	4	301	0	Blank image
215332	Keyboard	3	39	0	Right
215337	ShowSlide	4	302	0	Image: fixcross.jpg
217338	ShowSlide	4	303	0	Image: _beta=1.7_r=150_phi=90_seed=25.png
217539	ShowSlide	4	304	0	Image: mask.jpg
217739	ShowSlide	4	305	0	Blank image
218548	Keyboard	3	37	0	Left
218556	ShowSlide	4	306	0	Blank image
236276	Keyboard	3	13	0	
236280	ShowSlide	4	307	0	Image: fixcross.jpg
238282	ShowSlide	4	308	0	Image: _beta=1.7_r=50_phi=90_seed=25.png
238483	ShowSlide	4	309	0	Image: mask.jpg
238684	ShowSlide	4	310	0	Blank image
239012	Keyboard	3	37	0	Left
239017	ShowSlide	4	311	0	Image: fixcross.jpg
241018	ShowSlide	4	312	0	Image: _beta=1.6_r=TA_seed=10.png
241220	ShowSlide	4	313	0	Image: mask.jpg
241420	ShowSlide	4	314	0	Blank image
241636	Keyboard	3	39	0	Right
241646	ShowSlide	4	315	0	Image: fixcross.jpg
243647	ShowSlide	4	316	0	Image: _beta=1.7_r=250_phi=45_seed=27.png
243848	ShowSlide	4	317	0	Image: mask.jpg
244048	ShowSlide	4	318	0	Blank image
244308	Keyboard	3	37	0	Left
244316	ShowSlide	4	319	0	Image: fixcross.jpg
246319	ShowSlide	4	320	0	Image: _beta=1.7_r=300_phi=180_seed=28.png
246521	ShowSlide	4	321	0	Image: mask.jpg
246721	ShowSlide	4	322	0	Blank image
246964	Keyboard	3	39	0	Right
246967	ShowSlide	4	323	0	Blank image
249012	Keyboard	3	13	0	
249020	ShowSlide	4	324	0	Image: fixcross.jpg
251021	ShowSlide	4	325	0	Image: _beta=1.7_r=150_phi=315_seed=22.png
251222	ShowSlide	4	326	0	Image: mask.jpg
251422	ShowSlide	4	327	0	Blank image
251588	Keyboard	3	37	0	Left
251594	ShowSlide	4	328	0	Image: fixcross.jpg
253595	ShowSlide	4	329	0	Image: _beta=1.7_r=200_phi=45_seed=25.png
253796	ShowSlide	4	330	0	Image: mask.jpg
253997	ShowSlide	4	331	0	Blank image
254260	Keyboard	3	37	0	Left
254266	ShowSlide	4	332	0	Image: fixcross.jpg
256267	ShowSlide	4	333	0	Image: _beta=1.7_r=TA_seed=25.png
256468	ShowSlide	4	334	0	Image: mask.jpg
256669	ShowSlide	4	335	0	Blank image
256963	Keyboard	3	39	0	Right
256970	ShowSlide	4	336	0	Image: fixcross.jpg
258971	ShowSlide	4	337	0	Image: _beta=1.7_r=250_phi=225_seed=26.png
259172	ShowSlide	4	338	0	Image: mask.jpg
259373	ShowSlide	4	339	0	Blank image
259635	Keyboard	3	39	0	Right
259641	ShowSlide	4	340	0	Blank image
261523	Keyboard	3	13	0	
261532	ShowSlide	4	341	0	Image: fixcross.jpg
263534	ShowSlide	4	342	0	Image: _beta=1.65_r=200_phi=135_seed=17.png
263736	ShowSlide	4	343	0	Image: mask.jpg
263936	ShowSlide	4	344	0	Blank image
264227	Keyboard	3	39	0	Right
264236	ShowSlide	4	345	0	Image: fixcross.jpg
266238	ShowSlide	4	346	0	Image: _beta=1.6_r=400_phi=45_seed=10.png
266439	ShowSlide	4	347	0	Image: mask.jpg
266639	ShowSlide	4	348	0	Blank image
266915	Keyboard	3	39	0	Right
266918	ShowSlide	4	349	0	Image: fixcross.jpg
268919	ShowSlide	4	350	0	Image: _beta=1.65_r=200_phi=225_seed=14.png
269121	ShowSlide	4	351	0	Image: mask.jpg
269322	ShowSlide	4	352	0	Blank image
269603	Keyboard	3	39	0	Right
269612	ShowSlide	4	353	0	Image: fixcross.jpg
271614	ShowSlide	4	354	0	Image: _beta=1.6_r=250_phi=90_seed=5.png
271815	ShowSlide	4	355	0	Image: mask.jpg
272015	ShowSlide	4	356	0	Blank image
272419	Keyboard	3	39	0	Right
272423	ShowSlide	4	357	0	Blank image
273283	Keyboard	3	13	0	
273293	ShowSlide	4	358	0	Image: fixcross.jpg
275294	ShowSlide	4	359	0	Image: _beta=1.6_r=200_phi=315_seed=10.png
275496	ShowSlide	4	360	0	Image: mask.jpg
275697	ShowSlide	4	361	0	Blank image
275971	Keyboard	3	39	0	Right
275976	ShowSlide	4	362	0	Image: fixcross.jpg
277978	ShowSlide	4	363	0	Image: _beta=1.65_r=400_phi=225_seed=12.png
278180	ShowSlide	4	364	0	Image: mask.jpg
278381	ShowSlide	4	365	0	Blank image
278563	Keyboard	3	39	0	Right
278574	ShowSlide	4	366	0	Image: fixcross.jpg
280576	ShowSlide	4	367	0	Image: _beta=1.65_r=100_phi=90_seed=14.png
280779	ShowSlide	4	368	0	Image: mask.jpg
280979	ShowSlide	4	369	0	Blank image
281315	Keyboard	3	37	0	Left
281322	ShowSlide	4	370	0	Image: fixcross.jpg
283324	ShowSlide	4	371	0	Image: _beta=1.7_r=400_phi=45_seed=22.png
283525	ShowSlide	4	372	0	Image: mask.jpg
283726	ShowSlide	4	373	0	Blank image
284163	Keyboard	3	37	0	Left
284166	ShowSlide	4	374	0	Blank image
284979	Keyboard	3	13	0	
284982	ShowSlide	4	375	0	Image: fixcross.jpg
286985	ShowSlide	4	376	0	Image: _beta=1.7_r=350_phi=90_seed=28.png
287187	ShowSlide	4	377	0	Image: mask.jpg
287388	ShowSlide	4	378	0	Blank image
287699	Keyboard	3	37	0	Left
287710	ShowSlide	4	379	0	Image: fixcross.jpg
289711	ShowSlide	4	380	0	Image: _beta=1.7_r=200_phi=315_seed=23.png
289912	ShowSlide	4	381	0	Image: mask.jpg
290113	ShowSlide	4	382	0	Blank image
290339	Keyboard	3	37	0	Left
290350	ShowSlide	4	383	0	Image: fixcross.jpg
292351	ShowSlide	4	384	0	Image: _beta=1.6_r=300_phi=135_seed=6.png
292553	ShowSlide	4	385	0	Image: mask.jpg
292754	ShowSlide	4	386	0	Blank image
292979	Keyboard	3	39	0	Right
292990	ShowSlide	4	387	0	Image: fixcross.jpg
294991	ShowSlide	4	388	0	Image: _beta=1.65_r=250_phi=45_seed=12.png
295194	ShowSlide	4	389	0	Image: mask.jpg
295395	ShowSlide	4	390	0	Blank image
295651	Keyboard	3	39	0	Right
295653	ShowSlide	4	391	0	Blank image
296515	Keyboard	3	13	0	
296523	ShowSlide	4	392	0	Image: fixcross.jpg
298525	ShowSlide	4	393	0	Image: _beta=1.65_r=350_phi=90_seed=13.png
298728	ShowSlide	4	394	0	Image: mask.jpg
298929	ShowSlide	4	395	0	Blank image
